hak,rom,zh,en,unproofread
淡節節,tam1 ziet6 ziet6,（食物）沒有味道,,
淨,ciang4,光（吃菜不吃飯）,,
淨,ziang4,把容器倒過來,,
淨愛,ciang4 oi4,只要,,
淫淫淫淫,ngim2 ngim2 ngim4 ngim4,很多蛆蟲萬頭鑚動的樣子,,
淰,lem4,淰水,,
深潭,cim1 tam2,深淵,,
深猛猛,cim1 mang1 mang1,,,
淺滑滑,cien3 vat6 vat6,（容器）非常淺,,
添忘,tiam1 mong4,忘（了）,,
淼淼淼淼,miau1 miau1 miau3 miau3,（容器）水分很多,,
減,gam3,撥（飯菜）,,
渠,gi2,第三人稱,,
渡,tu4,,,
渡人仔,tu4 ngin2 zai3,照顧小孩，又作帶人仔,,
渡（人仔）,tu4 (ngin2 zai3),帶（孩子）,,
渴,hot5,口渴,,
渾年,von2 ngien2,整年（很長時間）,,
渾隻,von2 zak5,整個（吃）,,
湊,ceu4,邀（伴兒）,,
湓,pun2,（湯）溢（煮沸溢出）,,
湓唇缽出,pun2 sun2 bat5 cut5,液體滿到容器邊上,,
湖,fu2,,,
湖凼,fu2 tem2,水坑,,
湖洋,fu2 yong2,沼澤地,,
湖蜞,fu2 ki2,螞蝗,,
湖蜞聽水響,fu2 ki2 tang4 sui3 hiong3,湖蜞是螞蟥,,
湖鰍,fu2 ciu1,泥鰍,,
湯,tong1,,,
溜,liu1,（往下）滑,,
溜苔,liu1 toi2,青苔,,
溝壢,geu1 lak5,小溪,,
溪錢,kai1 cien2,紙錢,,
滋,zi1,禽畜身上的螨類寄生蟲,,
滑,vat6,,,
滑亮亮,vat6 liang4 liang4,非常滑而光亮,,
滑律律,vat6 lut6 lut6,（物件、皮膚）非常滑,,
滑潺潺,vat6 can2 can2,上面有粘液而非常滑,,
滑突突,vat6 tut6 tut6,（物件、皮膚）非常滑,,
滑頭,vat6 teu2,,,
滲水,zam4 sui3,,,
滴,dit6,,,
滴仔,dit6 zai3,一丁點兒,,
滴哥仔,dit6 go1 zai3,一丁點兒,,
滴恁多,dit6 an2 do1,才那麼的一丁點,,
滴息仔,dit6 sit5 zai3,一丁點兒,,
滴打滴,dit6 da3 dit6,小部分小部分地,,
滴滴,ai4 deu1,那些,,
滴滴,ai4 dit6,那些,,
滴滴嗒嗒,dit6 dit6 dak6 dak6,擬聲詞,,
滴滴懟,dit6 dit6 dui3,傷口的痛處,,
滿,man1,,,
滿卒卒,man1 zut5 zut5,非常滿,,
滿身,man1 sin1,,,
漏夜,leu4 ya4,連夜,,
漚,eu4,放置在空氣,,
漚杉樹,eu4 cam4 su4,指屍體在棺材中腐爛,,
漚歿泥,eu4 mut5 lai2,罵人屍體在泥土中腐爛,,
漚漏,eu4 leu4,邋遢,,
漚漚漏漏,eu4 eu4 leu4 leu4,（地方）很髒亂,,
漚肥,eu4 pui2,,,
漚黃泥,eu4 vong2 lai2,指屍體在黃土中腐爛,,
漬,zi4,洇（紙）,,
漲不不,zong4 but6 but6,漲起來很飽滿,,
漿糊,ziong1 fu2,,,
潑,pat6,揮動衣物掛在繩子,,
潑水,pat5 sui3,雨水從窗口進來,,
潤,yun4,（花生）潮（了）,,
潷,bit5,釀酒叫做「潷酒」,,
潷酒,bit5 ziu3,釀酒,,
澀,giap5,,,
澀,sep5,不滑,,
澀攲攲,sep5 kia2 kia2,（物體表面）非常澀,,
澎,pang1,（湯）溢（煮沸溢出）,,
激,giak5,（速度）快,,
激,git5,讓人生氣,,
激惜,giak5 siak5,（幹活）快手,,
激死,git5 si3,氣死,,
激激惜惜,giak5 giak5 siak5 siak5,幹活手腳爽快,,
激激角角,git5 git5 gok5 gok5,很多棱角、轉彎,,
濁,cuk6,（水）滄（了鼻子）,,
濁,guk6,,,
濁鼻,kuk6 pi4,（氣味）刺鼻,,
濃,ngiung2,,,
濕,sip5,,,
濕溚溚,sip5 dap5 dap5,水分多到流出來,,
濫糝,lam4 sam3,隨便,,
瀉,hia4,,,
瀝,lak5,打撈,,
瀝,lak6,（一）畦（菜地）,,
瀨,lai2,大小便失禁,,
瀨尿,lai2 ngiau4,尿床,,
瀨屎,lai2 si3,大便失禁,,
瀲糠糠,liam3 hong3 hong3,,,
灘,tan1,,,
火屎焫腳,fo3 si3 lat5 giok5,,,
火柴,fo3 cai2,,,
火水,fo3 sui3,煤油,,
火灰,fo3 foi1,,,
火焰蟲,fo3 yam4 cung2,螢火蟲,,
火燒屋,fo3 sau1 vuk5,失火,,
火磚,fo3 zon1,磚（火製的）,,
火筒,fo3 tung2,吹火用筒子,,
火船,fo3 son2,輪船,,
火蛇,fo3 sa2,閃電,,
火蛇𥍉,fo3 sa2 ngiap5,閃電（正在打閃）,,
火起,fo3 hi3,惱火,,
火酒,fo3 ziu3,酒精,,
火鉗,fo3 kiam2,,,
灶下,zau4 ha1,廚房,,
灶下雞,zau4 ha1 gai1,,,
灶頭,zau4 teu2,灶,,
炆,mun1,,,
炕,kong4,烤（尿布）,,
炕,hok5,煎魚、煎餅的動作,,
炕魚,hok5 ng2,煎魚,,
炙,zak5,（冬天找太陽）曬,,
炙暖,zak5 lon1,烤火,,
炙火,zak5 fo3,烤火,,
炮打鬼,pau4 da3 gui3,該死的,,
烏,vu1,黑（顏色）,,
烏厘撈臊,vu1 li1 lau1 sau1,皮膚很黑而不好看,,
烏嗨,vu1 hoi1,（火）滅了,,
烏天暗地,vu1 tien1 am4 ti4,天昏地黑,,
烏布,vu1 bu4,黑布,,
烏律律,vu1 lut5 lut5,,,
烏澤澤,vu1 dak6 dak6,形容膚色非常黑而健康,,
烏烏赤赤,vu1 vu1 cak5 cak5,皮膚黑中帶紅,,
烏臊滴嗒,vu1 sau1 dit6 dak6,皮膚很黑而不好看,,
烏臊百嚙,vu1 sau1 bak5 ngat5,皮膚很黑而覺得髒,,
烏臊臊,vu1 sau1 sau1,,,
烏蠅,vu1 yin2,蒼蠅,,
烏蠅屎,vu1 yin2 si3,雀斑,,
烏蠅摟，烏蠅囓,"vu1 yin2 leu1, vu1 yin2 ngat5",被蒼蠅圍繞叮咬,,
烏豆,vu1 teu4,黑豆,,
烏陰天,vu1 yim1 tien1,陰天,,
烏雲,vu1 yun2,黑雲,,
烏黷黷,vu1 du4 du4,,,
烏龜,vu1 gui1,,,
烏龜莫笑鼈，大家泥裏穴,"vu1 gui1 mok6 siau4 biet5, tai4 ga1 lai2 li1 hiet6",,,
焗,guk6,（屋裏覺得）悶,,
無名指,vu2 min2 zi3,,,
無緣故事,vu2 yen2 gu4 su4,無緣無故，沒有一點理由,,
焫,lat5,被高溫的物體燙到,,
煙仔,yen1 zai3,香煙,,
煙囪函,yen1 cung1 ham2,煙囪,,
煙灰,yen1 foi1,,,
煙筒,yen1 tung2,旱煙袋,,
煙頭,yen1 teu2,煙蒂,,
煞牙,sat5 nga2,勤快,,
煠,sap6,（清水）煮,,
煤,moi2,,,
照,zau4,,,
照,zak5,打、從,,
煩,fan2,心煩,,
煮菜,zu3 coi4,做菜,,
煮飯,zu3 fan4,做飯,,
煲,bau1,燒（開水）,,
煲煲缽缽,bau1 bau1 bat5 bat5,各種廚具,,
煲茶,bau1 ca2,燒水（需要燒開）,,
煲藥,bau1 yok6,熬藥,,
煲順,bau1 sun4,煲湯,,
熏,hiun1,,,
熝,luk6,燙（傷）,,
熝順,luk6 sun4,汆湯,,
熮,lau1,鑊熮,,
熰,eu4,,,
熱,ngiet6,,,
熱伏伏,ngiet6 fuk6 fuk6,（棉被）,,
熱氣,ngiet6 hi4,上火,,
熱焫焫,ngiet6 lat5 lat5,（物件）非常燙,,
熱痱,ngiet6 mui4,痱子,,
熻,hip5,（天氣）悶熱,,
燉,dun1,把食物放在瓦容器中,,
燒,sau1,（開水覺得）燙,,
燒水,sau1 sui3,熱水,,
燒焓焓,sau1 hem2 hem2,,,
燒熝熝,sau1 luk6 luk6,,,
燒茶熱飯冷金瓜,sau1 ca2 ngiet6 fan4 lang1 gim1 ga1,茶和飯要趁熱吃,,
燒酒,sau1 ziu3,白酒,,
燕仔,yan4 zai3,燕子,,
燙,tong4,熨衣服的動作叫「燙衫褲」,,
燙斗,tong4 deu3,熨斗,,
燥,zau1,（衣服曬）乾（了）,,
燥麥麥,zau1 mak6 mak6,（食物）水分很少,,
燶,lung1,（飯）糊（了）,,
燶,lung2,,,
爆仗,bau4 cong4,鞭炮,,
爆坼,bau4 cak5,（傢俱）開裂,,
爆牙,bau4 nga2,獠牙,,
爆芽,bau4 nga2,出牙,,
爆趼公,bau4 gien1 gung1,（皮膚）皸裂,,
爐仔,lu2 zai3,爐子,,
爛,lan4,（衣服）破（了）,,
爛卵核,lan4 lin3 lak6,,,
爛泥,lan4 lai2,泥（稀、爛）,,
爛溶溶,lan4 yung2 yung2,爛起來幾乎溶化了,,
爛爛漏漏,lan4 lan4 leu4 leu4,非常破爛的,,
爛畚箕打湖鰍，走嘅走溜嘅溜,"lan4 bun4 gi1 da4 fu2 ciu1, zeu3 e4 zeu3 liu1 e4 liu1",,,
爛節節,lan4 ziet6 ziet6,爛起來有水分,,
爛綿棉,lan4 mien2 mien2,爛起來幾乎溶化了,,
爛飯粥,lan4 fan4 zuk5,煮得很爛,,
爬,pa2,,,
爬爬蹶蹶,pa2 pa2 kiet6 kiet6,爬上爬下，又作皮爬極蹶,,
爬籬蹶壁,pa2 li2 kiet6 biak5,（小孩）爬上爬下,,
爭,zang1,差（一角錢）,,
爭滴,zang1 dit6,幾乎（沒命）,,
爭食,zang1 sit6,搶着吃,,
爻,ngau2,（貼）歪（了）,,
爽地泥,song3 ti4 lai2,把碎紙等東西灑在地上,,
爽直,song3 cit5,爽快,,
牆,siong2,,,
牆腳,giok5,牆根,,1
牆腳,siong2,牆根,,1
片,mien3,,,
牙,nga2,牙齒,,
牙刷,nga2 sot5,,,
牙射射,nga2 sa1 sa1,齙牙的樣子,,
牙帶魚,nga2 dai4 ng2,帶魚,,
牙床肉,nga2 cong1 ngiuk5,齒齦,,
牙膏,nga2 gau1,,,
牙菇,nga2 gu1,慈姑,,
牙西西,nga2 si1 si1,笑容很好，經常露出牙齒,,
牙豺豺,nga2 sai2 sai2,,,
牙鐮,nga2 liam2,鐮刀（割禾用）,,
牙黃,nga2 vong2,牙垢,,
牛仔,ngiu2 zai3,牛犢,,
牛嫲,ngiu2 ma2,母牛,,
牛嫲打交，牛仔食草,"ngiu2 ma2 da3 gau1, ngiu2 zai3 sit6 cau3",,,
牛尾仔,ngiu2 mui1 zai3,繼子,,
牛欄,ngiu2 lan2,,,
牛烏蠅,ngiu2 vu1 yin2,牛虻（黃色，似蒼蠅）,,
牛牯,ngiu2 gu3,公牛,,
牛王,ngiu2 vong2,蠻橫,,
牛王頭,ngiu2 vong2 teu2,指小孩頑皮,,
牛索,ngiu2 sok5,牛繩,,
牛軛,ngiu2 ak5,,,
牧師,muk6 su1,,,
牯,gu3,名詞詞綴,,
牸,ci4,,,
牽,kien1,拉（繩子）,,
牽藤打纜,kien1 ten2 da3 lam4,野生植物藤蔓亂長的狀態,,
犁,lai2,,,
犁田,lai2 tien2,,,
犁頭,lai2 teu2,,,
狐狸,fu2 li2,,,
狐狸唔知尾下臭，田螺唔知屎窟皺,"fu2 li2 m1 di1 mui1 ha1 ciu4, tien2 lo2 m1 di1 si3 fut5 ziu4",,,
狐狸莫罵貓，罵到狐狸呀呀叫,"fu2 li2 mok6 ma4 miau4, ma4 dau3 fu2 li2 nga3 nga3 giau4",,,
狗,geu3,,,
狗嫲,geu3 ma2,母狗（生養過的）,,
狗尾粟,geu3 mui1 suk5,小米,,
狗屎潑,geu3 si3 pat5,口頭禪,,
狗牯,geu3 gu3,公狗,,
狗牸,geu3 ci4,小母狗（沒生養過）,,
狗竇,geu3 deu4,狗窩,,
狗虱覺,geu3 sit5 gau4,睡覺沒一會便醒來,,
狗蝨,geu3 sit5,跳蚤,,
狗食糯米冇得變,geu3 sit6 lo4 mi3 mau2 det5 bien4,狗屎不能消化糯米的,,
狹,kiap6,（鞋子覺得）緊,,
狹唧唧,kiap6 zit6 zit6,指地方非常狹小,,
猜碼,cai1 ma2,猜拳,,
猪拖狗擘,zu1 to1 geu3 mak5,屍體被豬狗撕開,,
猪接勺,zu1 ziap5 sok6,插嘴,,
猴哥,heu2 go1,猴子,,
猴哥打㪐索,heu2 go1 da3 lot5 sok5,沒有繩子的猴子,,
猴唔猴狗唔狗,heu2 m1 heu2 geu3 m1 geu3,,,
獅子,su1 zu3,,,
獨柴難燒，獨子難教,"tuk6 cai2 lan2 sau1, tuk6 zu3 lan2 gau1",獨子因為沒有兄弟姊妹,,
獨獨零零,tuk6 tuk6 lang2 lang2,孤本,,
獨貓掌穀倉，獨狗掌庵堂,"tuk6 miau4 zong3 guk5 cong1, tuk6 geu3 zong3 am1 tong2",,,
玻璃,bo1 li1,,,
玻璃杯,bo1 li1 bui1,水杯,,
玻璃析,bo1 li1 sak5,玻璃碎片,,
班,ban1,（一）夥（人）,,
琴蛇,kim2 sa2,蟒蛇,,
瓠打瓠，瓜打瓜，唔係像阿㜆就像阿爸$,"pu2 da3 pu2, ga1 da3 ga1, m1 he4 ciong4 a1 mi1 ciu4 ciong4 a1 ba1",孩子怎樣也像父母,,
瓤,lang2,,,
瓦,nga3,瓦塊,,
瓦析,nga3 sak5,碎瓦片,,
瓦煲,nga3 bau1,砂鍋,,
瓦面頂,nga3 mien4 dang3,（屋）頂上,,
甌,eu1,用來盛食物給小孩的小盤,,
甕,vung4,缸（陶製的小缸）,,
甘願,gam1 ngien4,（甘心）情願,,
甜,tiam2,,,
甜唧唧,tiam2 zit6 zit6,非常甜（負面評價）,,
甜津津,tiam2 zin1 zin1,非常甜（正面評價）,,
生,sang1,（魚）活,,
生保人,sang1 bau3 ngin2,陌生人,,
生咬咬,sang1 ngau1 ngau1,活生生,,
生子唔得子時到，生女唔得午時來,"sang1 zu3 m1 det5 zu3 si2 dau4, sang1 ng3 m1 det5 ng3 si2 loi2",生兒子子時最好,,
生客,sang1 hak5,稀客,,
生春,sang1 cun1,（雞）下蛋,,
生果,sang1 go3,水果（統稱）,,
生水,sang1 sui3,南瓜紅薯等 多纖維少澱粉,,
生油,sang1 yiu2,花生油,,
生牙蛇,sang1 nga2 sa2,長牙瘡,,
生理佬,sen1 li1 lau3,商人,,
生生震,sang3 sang3 zun1,發抖,,
生耳罌,sang1 ngi3 ang1,中耳炎,,
生菜,sang1 coi4,西洋生菜,,
生雞仔,sang1 gai1 zai3,小公雞（未成年）,,
生雞頭,sang1 gai1 teu2,公雞,,
生霉,sang1 moi1,發黴（食物發黴長絨毛）,,
田唇䃗,tien2 sun2 bok5,田埂,,
田缺,tien2 kiet5,水田的出水口,,
田螺,tien2 lo2,,,
由,yiu2,從（明天起）,,
甲酒,gap5 ziu3,酒釀（糯米酒）,,
畏羞,vui4 siu1,害羞,,
畏羞畏羞,vui4 siu1 vui4 siu1,有點害羞,,
畚箕,bun4 gi1,,,
畚箕擐,bun4 gi1 kan4,,,
畚箕笠，畚箕摜,"bun4 gi1 lap5, bun4 gi1 kan4",罵女孩的話,,
畚臿,bun4 cap5,畚箕（畚垃圾用）,,
番新屋,fan1 sin1 vuk5,新居入伙,,
番釘,fan1 dang1,鎬（挖土用）,,
番鬼佬,fan1 gui3 lau3,歐洲人,,
番鹼,fan1 gan3,肥皂,,
番鹼泡,fan1 gan3 pau1,肥皂泡,,
畫,fa4,畫兒,,
當得,dong1 det5,事實上如此,,
當時燒香，當時保佑,"dong1 si2 sau1 hiong1, dong1 si2 bau3 yiu4",,,
當晝,dong1 ziu4,中午,,
當衰,dong1 soi1,倒楣,,
疊,tiap6,,,
疤,ba1,,,
病嗨,piang4 hoi1,生病,,
病死嗨,piang4 si3 hoi1,病死了,,
病脫頭,piang4 lot5 teu2,,,
痎,hoi2,（身上覺得）癢,,
痛,tung4,（肚子）疼,,
痣,zi4,,,
痤仔,coi2 zai3,癤子,,
痮球,zong3 kiu2,粉刺,,
痰筒,tam2 tung2,痰盂,,
痳瘋,ma2 fung1,,,
痳瘋纏爛腳,ma2 fung1 cien2 lan4 giok5,,,
痹,bi4,（手腳）麻木,,
痺,bi4,麻痺的感覺,,
瘌,lat5,痂,,
瘌痢頭,lat5 li2 teu2,,,
瘦,seu4,,,
瘦蜢蜢,seu4 mang1 mang1,（人或者家畜）非常瘦,,
瘦馬零擎,seu4 ma1 lang2 kiang2,（身材）很瘦,,
瘸腳佬,kio2 giok5 lau3,瘸子,,
瘻,leu2,撞傷腫塊叫做「起瘻」,,
癟,bia3,差、次,,
癠,ze1,人瘦小,,
發呷,bot5 hap5,哮喘,,
發夢,bot5 mung4,做夢,,
發子,bot5 zu3,害喜（妊娠反應）,,
發性,bot5 siang4,發脾氣,,
發愕剁,bot5 ngok6 dok6,發呆,,
發抽筋,bot5 ciu1 gin1,抽筋,,
發捋,bot5 lot5,發脾氣,,
發死,bot5 si3,癲癇,,
發火,fat5 fo3,生氣（動詞）,,
發燒,fat5 sau1,,,
發牙包,bot5 nga2 bau1,長牙瘡,,
發痧,bot5 sa1,中暑,,
發癆嗽,bot5 lau2 seu4,肺結核,,
發癱風,bot5 tan1 fung1,中風,,
發癲佬,bot5 dien1 lau3,瘋子,,
發眼痤,bot5 ngan3 coi2,眼瞼長瘡,,
發蟲,bot5 cung2,（食物）長蛆蟲,,
發雞盲,bot5 gai1 mang2,夜盲,,
發風,bot5 fung1,颳風,,
發餓癆,bot5 ngo4 lau2,本義是一種發餓的病,,
發黃腫,bot5 vong2 zung3,肝病,,
白,pak6,,,
白玉蘭,pak6 ngiuk6 lan2,白蘭花,,
白糖,pak6 tong2,,,
白糠糠,pak6 hong3 hong3,一鼻子灰的樣子,,
白花簸箕甲,pak6 fa1 boi4 gi1 gap5,銀環蛇,,
白蟻嚙,pak6 li1 ngat5,,,
白蟻齧，白蟻蛀,"pak6 li1 ngat5, pak6 li1 zu4",罵老人的話,,
白雪雪,pak6 sut6 sut6,非常白（白得好看）,,
白霜霜,pak6 song2 song2,（臉色）,,
白鴿,pak6 gap5,鴿子,,
百,bak5,,,
百一,bak5 yit5,一百一十,,
百精唔當一熟,bak5 ziang1 m1 dong4 yit5 suk5,沒有人脈光靠聰明不行,,
百足,bak5 zuk5,蜈蚣,,
的,dit5,轉（圈）,,
皮,pi2,（果）皮兒,,
皮爬極蹶,pi2 pa2 kit6 kiet6,（小孩頑皮）爬上爬下,,
皮費,pi2 fui4,開支,,
皰,piau4,蚊蟲叮後,,
皰（大）,piau4,蚊蟲叮的包（有水）,,
皴,cun4,手指用力去擦刮,,
皺,ziu4,,,
皺螺旋,ziu4 lo2 con4,漩渦,,
皺風鬼,zeu4 fung1 gui3,旋風 $,,
盎,ong2,in2 ong2瓶口蛙,,
監,gam1,強迫,,
監躉,kam1 dun3,囚犯,,
盤,pan2,盤子,,
盤算,pan2 son4,,,
盤點,pan2 diam3,,,
盦,kem2,蓋上,,
盦,kep5,,,
盪,long1,漂洗（衣服）,,
盪口角,long1 heu3 gok5,漱口杯,,
盪碗,long von3,涮碗,,
目,muk6,盯住,,
目睡毛,muk5 soi4 mau1,睫毛,,
目睡鳥,muk5 soi4 diau1,,,
目陰目陽,muk5 yin1 muk5 yang2,半睡半醒,,
目陰目陽,muk5 yim1 muk5 yong2,打瞌睡,,
盲眼,mang2 ngan3,瞎子,,
盲眼嘅恅過光眼嘅食好滴,mang2 ngan3 e4 lau1 go4 gong1 ngan3 e4 sit6 hau3 dit5,別人對你好，但你卻去猜疑,,
直,cit6,,,
直情,cit6 cin2,索性（不去）,,
直登,cit6 dang1,特地（趕來）,,
直筆筆,cit6 bit5 bit5,非常直,,
看人做油煎煎，自家做臭火煙,"kon4 ngin2 zo4 yiu2 zien1 zien1, ci2 ga1 zo4 ciu4 fo4 yen1",看別人做得容易,,
看信,kon4 sin4,看看,,
看信正,kon4 sin4 zang4,看清楚下,,
看死狗牯屌死貓,kon4 si4 geu3 gu3 diau3 si3 miau4,,,
看病,kon4 piang4,治病,,
看等來,kon4 den3 loi2,小心點,,
看貓嫲，捉貓仔,"kon4 miau4 ma2, zuk5 miau4 zai3",孩子都是像父母的,,
眠下去,min2 ha1 hi4,躺下,,
眠床,min2 cong2,床,,
眯,mi1,合攏,,
眯眼,mi1 ngan3,眯縫眼,,
眼,ngan3,（一）件（衫）,,
眼反反,ngan3 fan1 fan1,用不禮貌的目光看人,,
眼反眼拂,ngan3 fan2 ngan3 fut6,不禮貌地翻白眼看人,,
眼唔見，肚唔問,"ngan3 m1 gien4, du3 m1 mun4",,,
眼大過啜,ngan3 tai4 go4 zoi4,,,
眼定定,ngan3 tin4 tin4,眼睛盯着一個方向,,
眼屎,ngan3 si3,眼眵,,
眼汁,ngan3 zip5,眼淚,,
眼深深,ngan3 cim1 cim1,眼睛長得很深,,
眼熱,ngan3 ngiet6,妒忌,,
眼珠仁,ngan3 zu1 yin2,瞳孔,,
眼白白,ngan3 pak6 pak6,眼睛翻白，失望的樣子,,
眼眉毛,ngan3 mi2 mau1,眉毛,,
眼花花,ngan3 fa1 fa1,眼睛看不清楚,,
眼金金,ngan3 gim1 gim1,目不轉睛地盯着,,
着,cok5,,,
着,zok5,,,
着數,cok6 su4,合算,,
睡唔落覺,soi4 m1 lok6 gau4,失眠,,
睡晏晝覺,soi4 an4 ziu4 gau4,午睡,,
睡落覺,soi4 lok6 gau4,睡着（了）,,
睡醒,soi4 siang3,（睡）醒了,,
督,duk6,,,
睴,kun1,,,
睴睡,kun1 soi4,打鼾,,
瞇,mi2,小睡,,
瞇一下,mi2 yit5 ha4,打個盹兒,,
瞙,mia3,摸（看不見）,,
瞙牌,mia3 pai2,抓牌,,
知,di1,知道,,
知得天光唔賴尿,di1 det5 tien1 gong1 m1 lai2 ngiau4,早知道結果就不用後悔了,,
知焱,zi1 yam4,蟬,,
短,don3,,,
短命仔,don3 miang4 zai3,夭折,,
短褲,don3 fu4,,,
短述述,don3 sut6 sut6,非常短,,
矮,ai3,（屋簷）低,,
矮墩差錘,ai3 dun3 ca1 cui2,矮小略帶胖,,
矮瓜,ai3 ga1,茄子,,
矮耷耷,ai3 dep6 dep6,非常矮,,
石灰,sak6 foi1,,,
石牯,sak6 gu3,石頭,,
石牯仔,sak6 gu3 zai3,小石頭,,
石碌,sak6 luk5,石滾（壓地，打場用）,,
石磨,sak6 mo4,磨（磨麪粉用）,,
石礅,sak6 dun3,柱石,,
石禾庭，鐵跒把,"sak6 vo2 tang2, tiet5 kia4 ba3",,,
石級,sak6 kap5,台階/石台階,,
石罅,sak6 la4,石頭縫,,
石螺,sak6 lo2,螺螄（小，殼硬）,,
石頭,sak6 teu2,,,
矺,zak5,（用石頭）壓（着）,,
砍,kam4,,,
砑,nga4,叉（開腿）,,
研,ngan2,（被車）軋（了）,,
砧板,zem1 ban3,,,
破學,po4 hok6,啟蒙,,
破柴,po4 cai2,劈柴,,
硝鹽,siau1 yam2,（牆上的）硝,,
硬,ngang4,,,
硬各各,ngang4 gok6 gok6,（物體）,,
硬翹翹,ngang4 kiau4 kiau4,（屍體）僵硬,,
硬頸,ngang4 giang3,執拗,,
硬飯頭,ngang4 fan4 teu2,土茯苓,,
碌,luk5,（一）截（木頭）,,
碌仔,luk5 zai3,柚子（果）,,
碌碌練練,luk5 luk5 lien4 lien4,（蟲子）萬頭鑚動的樣子,,
碍碍岔岔,nga4 nga4 ca4 ca4,手腳擋着地方,,
碎,sui4,末兒（如茶葉末）,,
碑石,bi1 sak6,墓碑,,
碓,doi4,,,
碓嘴,doi4 zui3,碓杵,,
碓坎,doi4 ham3,碓臼,,
碗,von3,飯碗,,
碗仔,von3 zai3,小碗,,
碗公,von3 gung1,大碗,,
碟仔,pan2 zai3,碟子,,
碼頭,ma1 teu2,,,
磁挾,ci2 hiap6,磁石,,
磕,kap6,頭部或身體撞到硬物,,
磚坯,zon1 poi1,土坯（未經燒製）,,
磚碌,zon1 luk5,半塊磚,,
磚窯,zon1 yau2,,,
磚頭,zon1 teu2,磚塊,,
磡,kam3,壓到,,
磨,mo4,（牛）蹭（癢）,,
磨,lo4,,,
磨嗦,mo1 so1,磨蹭,,
礅,dun3,,,
礙礙曬曬,ngai4 ngai4 sai4 sai4,,,
礱磨,lung2 mo4,礱（磨穀脫殼用）,,
神父,sin2 fu4,,,
神紙牌,sin2 zi3 pai2,靈牌,,
祠堂,cu2 tong2,,,
福佬人,hok6 lau3 ngin2,閩南/潮州人,,
禾,vo2,稻子（整株植物）,,
禾串,vo2 con4,穀穗,,
禾稈冚珍珠,vo2 gon3 kem3 zin1 zu1,外表不好看但是裏面很貴重,,
禾稈堆,vo2 gon3 doi1,稻草垛,,
禾稈草,vo2 gon3 cau3,稻草,,
禾稿頭,vo2 gau3 teu2,稻茬兒,,
禾線,vo2 sien4,穀穗,,
禾蜂,vo2 fung1,黃蜂,,
禾鷝仔,vo2 bit5 zai3,麻雀,,
禾鷝仔，啜嘩嘩，有啜話別人，冇啜話自家,"vo2 bit5 zai3, zoi4 va1 va1, yiu1 zoi4 va4 piet6 ngin2, mau2 zoi4 va4 ci2 ga1",罵人只會說別人,,
私家車,su1 ga1 ca1,小轎車,,
秋天,ciu1 tien1,,,
秤,cin4,,,
秤陀（馱）,cin4 to2,秤錘,,
秧盆,yong1 pun2,,,
秧笪,yong1 dat5,秧筐（挑秧用）,,
秧鏟,yong1 can3,,,
稈掃,gon3 sau4,笤帚（小）,,
稔,lem3,桃金娘,,
稔仔,lem3 zai3,棯果（桃金娘果）,,
稔仔樹,lem3 zai3 su4,棯樹（桃金娘樹）,,
稗,pai4,稗子,,
稠,leu2,,,
稠度度,leu2 du2 du2,（稀飯等）很粘稠,,
稠粥,leu2 zuk5,,,
種草,zung3 cau3,遺傳,,
種菜,zung4 coi4,,,
稱功道勞,cin1 gung1 tau4 lau2,自誇自己的功勞,,
穀,guk5,稻穀（穀粒）,,
穀篩,guk5 si1,篩子（篩穀用）,,
穩,vun3,,,
穴,hiet6,居住,,
穵,vet5,（用手指）摳,,
空,fung1,空出,,
空心肚,kung1 sim1 du3,空腹,,
空手捉鳥，唔死都翹,"kong1 siu3 zuk5 diau1, m1 si3 du1 kiau1",空手捉鳥,,
窗簾,cung1 liam2,,,
窟,fut5,窟窿,,
窩攔,vo1 lan2,圑箕（曬穀用）,,
窮過呂蒙正,kiung2 go4 li1 mung2 zin4,口頭禪，表示很窮,,
窿空,lung2 kung1,窟窿,,
竇,deu4,（鳥）窩,,
端,deu1,雙手用力持物,,
竹,zuk5,竹子（小）,,
竹席,zuk5 ciak6,,,
竹根,zuk5 gin1,,,
竹檳,zuk5 bin1,（趕牛的）竹枝,,
竹殼,zuk5 hok5,竹衣,,
竹筍,zuk5 sun3,,,
竹篙,zuk5 gau1,竹竿,,
竹篙墩,zuk5 gau1 dun1,竹叉（架曬衣篙用）,,
竹篾,zuk5 miet6,,,
竹簰,zuk5 pai2,竹筏子,,
竹蔗,zuk5 za4,綠皮甘蔗,,
竻,let5,（樹上的）刺,,
竻蓬,let5 pung2,荊棘叢,,
笊撈,zau4 leu2,笊籬,,
笑,siau4,,,
笠,lap5,本義是竹製品的帽子,,
笠嫲,lip5 ma2,斗笠,,
笠笠翻,lap5 lap5 fan1,剛好反過來,,
符,pu2,靈符,,
笨,pun1,厚,,
笨繳繳,pun1 giau2 giau2,非常厚,,
笪,dat5,簟,,
第一名,ti4 yit5 miang2,,,
第二兜,ti4 ngi4 deu1,別的（東西）,,
第二埞,ti4 ngi4 tang4,別處,,
筆直,bit5 cit6,（路）直直,,
筆筒套,bit5 tung2 tau4,筆套兒,,
等,den3,讓（他去）,,
等,deu1,,,
等,di1,「咱們」（包括聽話人）,,
筲箕,sau1 gi1,,,
筷子,kai4 zu3,,,
筷孖,kai4 ma1,筷子,,
